itemsets_str,support,length
gravidade_binaria_Não Fatal,0.9293132328308208,1
classificacao_acidente_Com Vítimas Feridas,0.7932998324958124,1
uso_solo_Não,0.7051926298157454,1
fim_de_semana_Não,0.6820770519262982,1
fase_dia_Pleno dia,0.5815745393634841,1
condicao_metereologica_Céu Claro,0.5135678391959799,1
tipo_pista_Simples,0.48576214405360135,1
tracado_via_Reta,0.4197654941373534,1
faixa_horaria_Manhã,0.2696817420435511,1
dia_semana_quinta-feira,0.14137353433835845,1
tipo_acidente_Colisão frontal,0.06499162479061976,1
causa_acidente_Condutor Dormindo,0.05025125628140704,1
faixa_horaria_Tarde,0.33701842546063654,1
condicao_metereologica_Chuva,0.2,1
classificacao_acidente_Sem Vítimas,0.1360134003350084,1
fase_dia_Plena Noite,0.32629815745393637,1
faixa_horaria_Noite,0.26733668341708544,1
tipo_acidente_Saída de leito carroçável,0.2103852596314908,1
condicao_metereologica_Nublado,0.192964824120603,1
causa_acidente_Velocidade Incompatível,0.11892797319932999,1
tipo_pista_Dupla,0.4656616415410385,1
dia_semana_sexta-feira,0.1474036850921273,1
faixa_horaria_Madrugada,0.12596314907872697,1
tipo_acidente_Colisão traseira,0.17353433835845897,1
causa_acidente_Reação tardia ou ineficiente do condutor,0.12897822445561138,1
causa_acidente_Ausência de reação do condutor,0.16917922948073702,1
gravidade_binaria_Fatal,0.07068676716917922,1
classificacao_acidente_Com Vítimas Fatais,0.07068676716917922,1
causa_acidente_Acessar a via sem observar a presença dos outros veículos,0.06901172529313233,1
fim_de_semana_Sim,0.31792294807370186,1
dia_semana_sábado,0.152428810720268,1
tipo_acidente_Colisão lateral mesmo sentido,0.08676716917922948,1
tracado_via_Curva,0.18224455611390286,1
dia_semana_domingo,0.16549413735343382,1
tipo_acidente_Colisão com objeto,0.08743718592964825,1
dia_semana_segunda-feira,0.12998324958123952,1
uso_solo_Sim,0.2948073701842546,1
dia_semana_terça-feira,0.1306532663316583,1
causa_acidente_Demais falhas mecânicas ou elétricas,0.05360134003350084,1
dia_semana_quarta-feira,0.13266331658291458,1
tipo_acidente_Tombamento,0.10820770519262982,1
fase_dia_Amanhecer,0.050921273031825795,1
tipo_acidente_Colisão transversal,0.09313232830820771,1
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal",0.7932998324958124,2
"gravidade_binaria_Não Fatal, uso_solo_Não",0.6509212730318258,2
"classificacao_acidente_Com Vítimas Feridas, uso_solo_Não",0.5487437185929648,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, uso_solo_Não",0.5487437185929648,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal",0.6355108877721943,2
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não",0.5487437185929648,2
"fim_de_semana_Não, uso_solo_Não",0.4737018425460637,2
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.5487437185929648,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.43785594639866,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, uso_solo_Não",0.3698492462311558,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.3698492462311558,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.5487437185929648,2
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia",0.48006700167504185,2
"fase_dia_Pleno dia, uso_solo_Não",0.4127303182579565,2
"fase_dia_Pleno dia, fim_de_semana_Não",0.4020100502512563,2
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.48006700167504185,3
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.3869346733668342,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, uso_solo_Não",0.33500837520938026,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.33500837520938026,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.3798994974874372,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não",0.3326633165829146,3
"fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.27571189279731995,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.3326633165829146,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.25862646566164155,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.22278056951423786,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.22278056951423786,5
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal",0.4737018425460637,2
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro",0.4016750418760469,2
"condicao_metereologica_Céu Claro, fim_de_semana_Não",0.3437185929648241,2
"condicao_metereologica_Céu Claro, uso_solo_Não",0.335678391959799,2
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia",0.2981574539363484,2
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal",0.4016750418760469,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.31993299832495814,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não",0.27370184254606367,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.27370184254606367,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, uso_solo_Não",0.3051926298157454,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, uso_solo_Não",0.2522613065326633,3
"condicao_metereologica_Céu Claro, fim_de_semana_Não, uso_solo_Não",0.2201005025125628,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, uso_solo_Não",0.2522613065326633,4
"condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.2013400335008375,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, uso_solo_Não",0.1661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.1661641541038526,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.2804020100502513,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia",0.24288107202680068,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não",0.20435510887772193,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, uso_solo_Não",0.192964824120603,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.24288107202680068,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.19363484087102178,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não",0.16716917922948074,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.16716917922948074,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.17855946398659966,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, uso_solo_Não",0.15108877721943048,4
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.12663316582914572,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.15108877721943048,5
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.11792294807370184,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.09882747068676717,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.09882747068676717,6
"gravidade_binaria_Não Fatal, tipo_pista_Simples",0.44321608040201005,2
"classificacao_acidente_Com Vítimas Feridas, tipo_pista_Simples",0.3855946398659966,2
"tipo_pista_Simples, uso_solo_Não",0.36515912897822445,2
"fim_de_semana_Não, tipo_pista_Simples",0.3273031825795645,2
"fase_dia_Pleno dia, tipo_pista_Simples",0.28375209380234506,2
"condicao_metereologica_Céu Claro, tipo_pista_Simples",0.25326633165829143,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.3855946398659966,3
"gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.32964824120603015,3
