explicacao_natural
"Quando acidente_Com Vítimas Fatais, então Acidente Fatal E solo_Não. [Suporte: 5.4% | Confiança: 76.8% | Lift: 14.1]"
"Quando Acidente Fatal, então acidente_Com Vítimas Fatais E solo_Não. [Suporte: 5.4% | Confiança: 76.8% | Lift: 14.1]"
"Quando Acidente Fatal, então acidente_Com Vítimas Fatais. [Suporte: 7.1% | Confiança: 100.0% | Lift: 14.1]"
"Quando acidente_Com Vítimas Fatais E solo_Não, então Acidente Fatal. [Suporte: 5.4% | Confiança: 100.0% | Lift: 14.1]"
"Quando Acidente Fatal E solo_Não, então acidente_Com Vítimas Fatais. [Suporte: 5.4% | Confiança: 100.0% | Lift: 14.1]"
"Quando acidente_Com Vítimas Fatais, então Acidente Fatal. [Suporte: 7.1% | Confiança: 100.0% | Lift: 14.1]"
"Quando semana_domingo E dia_Pleno dia, então horaria_Tarde E Em um fim de semana E Acidente Não Fatal. [Suporte: 5.4% | Confiança: 58.1% | Lift: 5.8]"
"Quando horaria_Tarde E Em um fim de semana E Acidente Não Fatal, então semana_domingo E dia_Pleno dia. [Suporte: 5.4% | Confiança: 54.2% | Lift: 5.8]"
"Quando semana_domingo E dia_Pleno dia E Acidente Não Fatal, então horaria_Tarde E Em um fim de semana. [Suporte: 5.4% | Confiança: 61.4% | Lift: 5.7]"
"Quando horaria_Tarde E Em um fim de semana, então semana_domingo E dia_Pleno dia E Acidente Não Fatal. [Suporte: 5.4% | Confiança: 50.3% | Lift: 5.7]"
"Quando semana_domingo E dia_Pleno dia, então horaria_Tarde E Em um fim de semana. [Suporte: 5.7% | Confiança: 61.3% | Lift: 5.7]"
"Quando horaria_Tarde E Em um fim de semana, então semana_domingo E dia_Pleno dia. [Suporte: 5.7% | Confiança: 53.1% | Lift: 5.7]"
"Quando semana_domingo E horaria_Tarde, então dia_Pleno dia E Em um fim de semana E Acidente Não Fatal. [Suporte: 5.4% | Confiança: 92.6% | Lift: 5.5]"
"Quando semana_domingo E horaria_Tarde E Acidente Não Fatal, então dia_Pleno dia E Em um fim de semana. [Suporte: 5.4% | Confiança: 98.2% | Lift: 5.5]"
"Quando semana_domingo E horaria_Tarde, então dia_Pleno dia E Em um fim de semana. [Suporte: 5.7% | Confiança: 97.7% | Lift: 5.4]"
